,rainfall
6607,5.133333333333334
6608,4.166666666666667
6609,11.8
6610,4.1
6611,9.866666666666667
6612,12.733333333333333
6613,8.3
6614,14.233333333333333
6615,17.933333333333334
6616,22.5
6617,9.8
6618,1.8387096774193548
6619,2.774193548387097
6620,2.838709677419355
6621,0.8387096774193549
6622,1.7096774193548387
6623,3.2580645161290325
6624,1.6129032258064515
6625,2.7096774193548385
6626,3.3870967741935485
6627,1.903225806451613
6628,3.5161290322580645
6629,0.8064516129032258
6630,1.6774193548387095
6631,2.3225806451612905
6632,8.225806451612904
6633,3.129032258064516
6634,2.5161290322580645
6635,1.935483870967742
6636,1.5483870967741935
6637,4.806451612903226
6638,5.161290322580645
6639,14.129032258064516
6640,12.774193548387096
6641,13.129032258064516
6642,11.96774193548387
6643,6.870967741935484
6644,4.290322580645161
6645,5.774193548387097
6646,17.741935483870968
6647,10.516129032258064
6648,10.387096774193548
6649,19.35483870967742
6650,7.285714285714286
6651,6.714285714285714
6652,8.464285714285714
6653,9.785714285714286
6654,6.321428571428571
6655,5.0
6656,4.178571428571429
6657,5.214285714285714
6658,5.5
6659,1.2857142857142858
6660,6.607142857142857
6661,4.785714285714286
6662,6.535714285714286
6663,4.464285714285714
6664,6.285714285714286
6665,6.392857142857143
6666,5.892857142857143
6667,6.5
6668,16.714285714285715
6669,7.428571428571429
6670,19.607142857142858
6671,4.714285714285714
6672,3.392857142857143
6673,6.607142857142857
6674,7.321428571428571
6675,4.392857142857143
6676,11.5
6677,10.107142857142858
6678,8.0
6679,9.392857142857142
6680,36.07142857142857
6681,11.678571428571429
6682,20.06451612903226
6683,25.516129032258064
6684,24.32258064516129
6685,24.32258064516129
6686,26.35483870967742
6687,20.967741935483872
6688,25.483870967741936
6689,16.032258064516128
6690,17.64516129032258
6691,19.483870967741936
6692,24.258064516129032
6693,28.90322580645161
6694,25.0
6695,32.935483870967744
6696,17.516129032258064
6697,27.483870967741936
6698,22.93548387096774
6699,30.967741935483872
6700,25.870967741935484
6701,27.387096774193548
6702,25.0
6703,15.290322580645162
6704,20.580645161290324
6705,14.387096774193548
6706,26.548387096774192
6707,20.64516129032258
6708,20.225806451612904
6709,21.387096774193548
6710,15.258064516129032
6711,24.774193548387096
6712,82.6774193548387
6713,30.193548387096776
6714,17.033333333333335
6715,28.133333333333333
6716,23.966666666666665
6717,22.866666666666667
6718,20.266666666666666
6719,16.333333333333332
6720,27.066666666666663
6721,6.9
6722,16.233333333333334
6723,30.666666666666668
6724,20.6
6725,9.3
6726,25.866666666666667
6727,10.933333333333334
6728,20.03333333333333
6729,24.1
6730,22.9
6731,17.0
6732,12.6
6733,28.933333333333334
6734,30.5
6735,28.133333333333333
6736,15.433333333333334
6737,12.966666666666669
6738,23.23333333333333
6739,34.5
6740,18.466666666666665
6741,26.133333333333333
6742,36.36666666666667
6743,17.64516129032258
6744,20.225806451612904
6745,15.451612903225806
6746,14.903225806451612
6747,8.193548387096774
6748,10.225806451612904
6749,13.35483870967742
6750,11.709677419354838
6751,8.96774193548387
6752,17.70967741935484
6753,10.193548387096774
6754,14.0
6755,12.0
6756,9.161290322580646
6757,23.193548387096776
6758,17.870967741935484
6759,29.096774193548388
6760,50.38709677419355
6761,10.870967741935484
6762,13.290322580645162
6763,16.967741935483872
6764,13.806451612903226
6765,10.580645161290322
6766,15.387096774193548
6767,26.548387096774192
6768,15.064516129032258
6769,13.838709677419354
6770,28.774193548387096
6771,48.354838709677416
6772,7.933333333333334
6773,10.533333333333331
6774,6.366666666666666
6775,4.2
6776,25.566666666666663
6777,8.433333333333334
6778,2.6
6779,2.3666666666666667
6780,6.266666666666667
6781,11.933333333333334
6782,13.433333333333334
6783,6.133333333333334
6784,14.8
6785,8.266666666666667
6786,25.633333333333333
6787,15.166666666666666
6788,24.433333333333334
6789,9.966666666666669
6790,8.366666666666667
6791,4.633333333333334
6792,10.766666666666667
6793,2.033333333333333
6794,8.733333333333333
6795,3.433333333333333
6796,14.2
6797,8.9
6798,12.066666666666666
6799,6.5
6800,11.233333333333333
6801,5.612903225806452
6802,2.548387096774193
6803,2.2580645161290325
6804,1.7419354838709675
6805,0.5483870967741935
6806,1.8387096774193548
6807,3.4838709677419355
6808,2.935483870967742
6809,6.741935483870968
6810,1.2903225806451613
6811,2.6129032258064515
6812,2.096774193548387
6813,2.6129032258064515
6814,11.290322580645162
6815,2.935483870967742
6816,1.5806451612903225
6817,2.7419354838709675
6818,1.096774193548387
6819,3.838709677419355
6820,6.225806451612903
6821,10.35483870967742
6822,14.0
6823,4.451612903225806
6824,5.741935483870968
6825,16.580645161290324
6826,7.32258064516129
6827,3.161290322580645
6828,8.387096774193548
6829,26.90322580645161
6830,3.9642857142857135
6831,3.821428571428572
6832,5.357142857142857
6833,5.571428571428571
6834,7.607142857142857
6835,4.285714285714286
6836,2.5
6837,7.178571428571429
6838,5.357142857142857
6839,5.785714285714286
6840,9.821428571428571
6841,6.428571428571429
6842,7.071428571428571
6843,10.285714285714286
6844,10.464285714285714
6845,10.0
6846,9.714285714285714
6847,22.857142857142858
6848,9.892857142857142
6849,10.5
6850,5.75
6851,5.535714285714286
6852,13.107142857142858
6853,8.821428571428571
6854,7.285714285714286
6855,9.607142857142858
6856,9.821428571428571
6857,15.107142857142858
6858,13.571428571428571
6859,21.516129032258064
6860,26.61290322580645
6861,26.483870967741936
6862,23.483870967741936
6863,34.064516129032256
6864,24.35483870967742
6865,17.70967741935484
6866,15.483870967741936
6867,21.483870967741936
6868,31.548387096774192
6869,26.161290322580644
6870,24.387096774193548
6871,35.88461538461539
6872,19.61290322580645
6873,51.70967741935484
6874,29.12903225806452
6875,40.29032258064516
6876,26.29032258064516
6877,27.0
6878,23.12903225806452
6879,14.387096774193548
6880,23.580645161290324
6881,20.096774193548388
6882,23.516129032258064
6883,18.225806451612904
6884,20.70967741935484
6885,27.29032258064516
6886,25.61290322580645
6887,41.87096774193548
6888,26.6
6889,12.833333333333334
6890,14.066666666666666
6891,15.933333333333334
6892,16.4
6893,17.933333333333334
6894,20.1
6895,30.4
6896,9.5
6897,19.366666666666667
6898,9.566666666666666
6899,14.566666666666666
6900,12.566666666666666
6901,11.933333333333334
6902,9.766666666666667
6903,14.4
6904,25.766666666666666
6905,18.23333333333333
6906,25.4
6907,17.1
6908,28.83333333333333
6909,34.9
6910,22.6
6911,26.86206896551724
6912,26.066666666666663
6913,12.3
6914,37.4
6915,27.4
6916,32.1
6917,34.333333333333336
6918,16.35483870967742
6919,8.0
6920,10.935483870967742
6921,14.548387096774194
6922,12.03225806451613
6923,14.516129032258064
6924,9.483870967741936
6925,10.129032258064516
6926,8.387096774193548
6927,11.516129032258064
6928,17.483870967741936
6929,13.870967741935484
6930,13.225806451612904
6931,14.258064516129032
6932,13.096774193548388
6933,12.387096774193548
6934,15.03225806451613
6935,17.387096774193548
6936,23.633333333333333
6937,8.35483870967742
6938,11.806451612903226
6939,16.903225806451612
6940,15.225806451612904
6941,16.870967741935484
6942,14.516129032258064
6943,19.451612903225808
6944,17.774193548387096
6945,13.580645161290322
6946,31.096774193548388
6947,26.580645161290324
6948,8.1
6949,3.6666666666666665
6950,8.8
6951,2.3666666666666667
6952,22.166666666666668
6953,3.8
6954,3.566666666666667
6955,3.1
6956,5.2
6957,4.133333333333334
6958,8.633333333333333
6959,8.433333333333334
6960,3.6666666666666665
6961,6.933333333333334
6962,8.233333333333333
6963,6.466666666666667
6964,10.133333333333333
6965,16.633333333333333
6966,16.866666666666667
6967,8.1
6968,6.466666666666667
6969,8.5
6970,4.933333333333334
6971,22.7
6972,7.566666666666666
6973,9.433333333333334
6974,6.766666666666667
6975,9.566666666666666
6976,8.166666666666666
6977,7.6
6978,1.5161290322580645
6979,5.32258064516129
6980,2.7419354838709675
6981,2.870967741935484
6982,1.5806451612903225
6983,1.6774193548387095
6984,2.774193548387097
6985,2.193548387096774
6986,2.419354838709677
6987,3.032258064516129
6988,1.2258064516129032
6989,3.193548387096774
6990,1.7741935483870968
6991,2.3870967741935485
6992,6.096774193548387
6993,5.612903225806452
6994,4.838709677419355
6995,3.5161290322580645
6996,3.7096774193548394
6997,1.5483870967741935
6998,8.548387096774194
6999,12.0
7000,2.4516129032258065
7001,3.838709677419355
7002,13.548387096774194
7003,9.516129032258064
7004,7.451612903225806
7005,9.516129032258064
7006,7.548387096774194
7007,9.0
7008,5.75
7009,13.75
7010,4.714285714285714
7011,9.5
7012,9.035714285714286
7013,8.178571428571429
7014,3.1785714285714284
7015,4.714285714285714
7016,6.392857142857143
7017,5.321428571428571
7018,5.392857142857143
7019,4.107142857142857
7020,8.357142857142858
7021,8.035714285714286
7022,5.071428571428571
7023,11.107142857142858
7024,7.357142857142857
7025,4.214285714285714
7026,8.321428571428571
7027,12.607142857142858
7028,8.642857142857142
7029,22.892857142857142
7030,12.75
7031,9.678571428571429
7032,8.821428571428571
7033,4.821428571428571
7034,10.571428571428571
7035,10.964285714285714
7036,12.5
7037,11.75
7038,22.61290322580645
7039,14.419354838709678
7040,22.61290322580645
7041,22.0
7042,32.483870967741936
7043,19.41935483870968
7044,19.0
7045,20.64516129032258
7046,20.806451612903224
7047,22.870967741935484
7048,14.03225806451613
7049,21.096774193548388
7050,23.483870967741936
7051,25.06451612903226
7052,19.161290322580644
7053,23.0
7054,36.03225806451613
7055,30.93548387096774
7056,32.16129032258065
7057,17.29032258064516
7058,22.61290322580645
7059,28.741935483870968
7060,27.64516129032258
7061,51.483870967741936
7062,25.806451612903224
7063,13.129032258064516
7064,25.096774193548388
7065,23.258064516129032
7066,25.741935483870968
7067,30.0
7068,24.066666666666663
7069,24.4
7070,16.266666666666666
7071,28.1
7072,12.6
7073,20.53333333333333
7074,19.33333333333333
7075,13.733333333333333
7076,10.366666666666667
7077,12.1
7078,24.3
7079,14.966666666666669
7080,17.366666666666667
7081,15.366666666666667
7082,16.033333333333335
7083,25.933333333333334
7084,12.1
7085,19.466666666666665
7086,21.366666666666667
7087,12.8
7088,17.9
7089,21.1
7090,18.866666666666667
7091,14.866666666666667
7092,20.466666666666665
7093,12.133333333333333
7094,19.96551724137931
7095,14.9
7096,21.3
7097,32.0
7098,36.06666666666667
7099,17.033333333333335
7100,17.633333333333333
7101,18.433333333333334
7102,32.1
7103,18.7
7104,22.33333333333333
7105,21.466666666666665
7106,34.833333333333336
7107,41.46666666666667
7108,19.774193548387096
7109,20.806451612903224
7110,20.451612903225808
7111,11.064516129032258
7112,12.419354838709678
7113,9.935483870967742
7114,15.870967741935484
7115,5.225806451612903
7116,13.612903225806452
7117,17.096774193548388
7118,11.774193548387096
7119,18.451612903225808
7120,14.741935483870968
7121,20.161290322580644
7122,24.516129032258064
7123,13.03225806451613
7124,9.03225806451613
7125,10.290322580645162
7126,13.580645161290322
7127,14.466666666666669
7128,12.225806451612904
7129,18.193548387096776
7130,22.387096774193548
7131,18.580645161290324
7132,15.838709677419354
7133,13.548387096774194
7134,12.0
7135,5.645161290322581
7136,17.806451612903224
7137,18.032258064516128
7138,9.806451612903226
7139,19.29032258064516
7140,16.387096774193548
7141,21.35483870967742
7142,47.354838709677416
7143,27.90322580645161
7144,25.32258064516129
7145,14.806451612903226
7146,26.516129032258064
7147,64.0
7148,6.466666666666667
7149,13.766666666666667
7150,3.6666666666666665
7151,2.833333333333333
7152,5.433333333333334
7153,11.433333333333334
7154,7.933333333333334
7155,13.033333333333331
7156,7.766666666666667
7157,11.633333333333333
7158,5.933333333333334
7159,11.5
7160,9.666666666666666
7161,13.4
7162,7.9
7163,20.5
7164,9.5
7165,14.1
7166,9.633333333333333
7167,9.666666666666666
7168,13.5
7169,11.466666666666669
7170,5.333333333333333
7171,6.366666666666666
7172,5.966666666666667
7173,6.666666666666667
7174,15.366666666666667
7175,8.433333333333334
7176,13.266666666666667
7177,14.433333333333334
7178,14.3
7179,7.066666666666666
7180,11.0
7181,27.83333333333333
7182,10.466666666666669
7183,6.533333333333333
7184,8.633333333333333
7185,6.8
7186,14.866666666666667
7187,9.733333333333333
7188,2.935483870967742
7189,3.3225806451612905
7190,2.225806451612903
7191,2.064516129032258
7192,7.516129032258065
7193,2.4838709677419355
7194,2.967741935483871
7195,1.064516129032258
7196,3.064516129032258
7197,8.741935483870968
7198,6.290322580645161
7199,6.806451612903226
7200,4.709677419354839
7201,3.290322580645161
7202,1.4838709677419355
7203,3.161290322580645
7204,4.354838709677419
7205,4.0
7206,6.935483870967742
7207,8.096774193548388
7208,1.967741935483871
7209,9.483870967741936
7210,12.35483870967742
7211,5.193548387096774
7212,8.516129032258064
7213,9.32258064516129
7214,5.258064516129032
7215,3.612903225806452
7216,5.516129032258065
7217,6.903225806451613
7218,6.967741935483871
7219,9.0
7220,4.870967741935484
7221,14.774193548387096
7222,46.516129032258064
7223,9.903225806451612
7224,7.161290322580645
7225,11.32258064516129
7226,8.516129032258064
7227,47.70967741935484
7228,3.857142857142857
7229,2.607142857142857
7230,1.0
7231,3.9642857142857135
7232,9.0
7233,5.464285714285714
7234,12.142857142857142
7235,6.285714285714286
7236,9.75
7237,6.75
7238,5.464285714285714
7239,6.035714285714286
7240,10.964285714285714
7241,11.071428571428571
7242,16.428571428571427
7243,8.75
7244,11.964285714285714
7245,7.607142857142857
7246,5.214285714285714
7247,13.035714285714286
7248,11.5
7249,4.785714285714286
7250,5.892857142857143
7251,14.5
7252,17.571428571428573
7253,14.428571428571429
7254,9.178571428571429
7255,12.714285714285714
7256,16.178571428571427
7257,7.178571428571429
7258,14.25
7259,16.142857142857142
7260,12.607142857142858
7261,8.071428571428571
7262,10.107142857142858
7263,14.035714285714286
7264,17.464285714285715
7265,11.428571428571429
7266,28.035714285714285
7267,10.857142857142858
7268,27.0
7269,21.29032258064516
7270,17.677419354838708
7271,18.70967741935484
7272,18.870967741935484
7273,23.35483870967742
7274,26.483870967741936
7275,40.58064516129032
7276,19.516129032258064
7277,13.612903225806452
7278,18.258064516129032
7279,15.0
7280,21.806451612903224
7281,33.354838709677416
7282,22.61290322580645
7283,26.096774193548388
7284,24.677419354838708
7285,33.483870967741936
7286,13.483870967741936
7287,19.387096774193548
7288,25.774193548387096
7289,18.774193548387096
7290,15.516129032258064
7291,29.90322580645161
7292,27.35483870967742
7293,26.93548387096774
7294,40.354838709677416
7295,39.7
7296,18.967741935483872
7297,48.0
7298,20.64516129032258
7299,24.741935483870968
7300,42.064516129032256
7301,48.096774193548384
7302,11.419354838709678
7303,39.96774193548387
7304,28.483870967741936
7305,20.580645161290324
7306,65.38709677419355
7307,15.0
7308,18.066666666666663
7309,21.433333333333334
7310,26.4
7311,26.766666666666666
7312,34.666666666666664
7313,18.73333333333333
7314,10.233333333333333
7315,19.2
7316,16.433333333333334
7317,25.53333333333333
7318,10.866666666666667
7319,24.8
7320,43.96666666666667
7321,10.966666666666669
7322,14.4
7323,17.5
7324,19.2
7325,21.133333333333333
7326,34.8
7327,37.8
7328,35.46666666666667
7329,28.633333333333333
7330,26.9
7331,37.03703703703704
7332,18.566666666666663
7333,20.33333333333333
7334,18.3
7335,26.2
7336,16.866666666666667
7337,23.4
7338,24.866666666666667
7339,22.73333333333333
7340,16.7
7341,18.9
7342,29.5
7343,25.7
7344,18.566666666666663
7345,24.33333333333333
7346,21.633333333333333
7347,20.166666666666668
7348,18.433333333333334
7349,25.5
7350,18.8
7351,21.933333333333334
7352,18.566666666666663
7353,20.83333333333333
7354,18.73333333333333
7355,35.46666666666667
7356,46.6
7357,43.1
7358,30.966666666666665
7359,11.096774193548388
7360,13.741935483870968
7361,25.870967741935484
7362,12.709677419354838
7363,26.387096774193548
7364,12.516129032258064
7365,8.32258064516129
7366,11.387096774193548
7367,13.096774193548388
7368,14.03225806451613
7369,10.935483870967742
7370,23.967741935483872
7371,19.677419354838708
7372,9.774193548387096
7373,14.064516129032258
7374,13.838709677419354
7375,17.903225806451612
7376,15.419354838709678
7377,14.451612903225806
7378,16.870967741935484
7379,19.096774193548388
7380,19.32258064516129
7381,16.419354838709676
7382,20.62962962962963
7383,19.741935483870968
7384,10.67741935483871
7385,18.258064516129032
7386,14.290322580645162
7387,13.129032258064516
7388,20.90322580645161
7389,18.06451612903226
7390,24.774193548387096
7391,12.96774193548387
7392,13.225806451612904
7393,16.06451612903226
7394,21.93548387096774
7395,17.741935483870968
7396,28.8
7397,17.483870967741936
7398,14.35483870967742
7399,21.806451612903224
7400,15.0
7401,15.548387096774194
7402,12.838709677419354
7403,21.225806451612904
7404,19.29032258064516
7405,17.93548387096774
7406,49.935483870967744
7407,47.16129032258065
7408,25.61290322580645
7409,25.677419354838708
7410,14.233333333333333
7411,2.6
7412,10.8
7413,15.1
7414,12.1
7415,8.866666666666667
7416,6.366666666666666
7417,10.2
7418,14.633333333333333
7419,6.833333333333333
7420,5.8
7421,10.0
7422,18.633333333333333
7423,20.5
7424,11.2
7425,8.2
7426,8.833333333333334
7427,10.5
7428,18.33333333333333
7429,12.533333333333331
7430,12.566666666666666
7431,20.933333333333334
7432,6.766666666666667
7433,13.9
7434,6.133333333333334
7435,7.166666666666667
7436,13.5
7437,5.533333333333333
7438,12.733333333333333
7439,10.4
7440,13.333333333333334
7441,7.166666666666667
7442,9.866666666666667
7443,10.7
7444,8.5
7445,10.3
7446,5.466666666666667
7447,7.766666666666667
7448,13.833333333333334
7449,15.6
7450,7.233333333333333
7451,11.333333333333334
7452,10.766666666666667
7453,10.733333333333333
7454,8.2
7455,6.6
7456,8.1
7457,11.2
7458,11.833333333333334
7459,15.933333333333334
7460,8.8
7461,0.6129032258064516
7462,3.3548387096774195
7463,2.6451612903225805
7464,1.032258064516129
7465,4.0
7466,2.161290322580645
7467,5.387096774193548
7468,2.161290322580645
7469,2.5806451612903225
7470,9.096774193548388
7471,9.258064516129032
7472,3.2580645161290325
7473,8.258064516129032
7474,5.903225806451613
7475,9.96774193548387
7476,11.67741935483871
7477,4.516129032258065
7478,1.7741935483870968
7479,8.774193548387096
7480,8.870967741935484
7481,10.258064516129032
7482,2.6129032258064515
7483,8.483870967741936
7484,8.774193548387096
7485,7.129032258064516
7486,7.903225806451613
7487,9.483870967741936
7488,5.0
7489,12.935483870967742
7490,7.161290322580645
7491,4.967741935483871
7492,6.806451612903226
7493,3.741935483870968
7494,3.741935483870968
7495,6.903225806451613
7496,9.96774193548387
7497,7.354838709677419
7498,8.35483870967742
7499,8.741935483870968
7500,6.161290322580645
7501,6.0
7502,10.03225806451613
7503,3.129032258064516
7504,6.612903225806452
7505,8.064516129032258
7506,8.225806451612904
7507,7.75
7508,28.666666666666668
7509,27.967741935483872
7510,7.709677419354839
7511,6.161290322580645
7512,9.428571428571429
7513,4.214285714285714
7514,3.5
7515,7.035714285714286
7516,4.071428571428571
7517,6.571428571428571
7518,12.035714285714286
7519,3.678571428571429
7520,4.357142857142857
7521,19.678571428571427
7522,15.642857142857142
7523,10.785714285714286
7524,34.964285714285715
7525,7.642857142857143
7526,13.214285714285714
7527,15.607142857142858
7528,14.928571428571429
7529,9.214285714285714
7530,38.392857142857146
7531,31.964285714285715
7532,30.571428571428573
7533,12.107142857142858
7534,20.5
7535,34.535714285714285
7536,18.357142857142858
7537,17.892857142857142
7538,15.0
7539,19.428571428571427
7540,3.25
7541,16.178571428571427
7542,8.321428571428571
7543,12.392857142857142
7544,15.25
7545,9.107142857142858
7546,12.178571428571429
7547,24.75
7548,14.642857142857142
7549,19.392857142857142
7550,15.892857142857142
7551,9.607142857142858
7552,12.785714285714286
7553,29.678571428571427
7554,11.928571428571429
7555,17.535714285714285
7556,13.714285714285714
7557,9.821428571428571
7558,4.642857142857143
7559,10.785714285714286
7560,29.607142857142858
7561,13.607142857142858
7562,21.93548387096774
7563,17.419354838709676
7564,23.90322580645161
7565,30.12903225806452
7566,23.41935483870968
7567,25.258064516129032
7568,19.64516129032258
7569,28.83870967741936
7570,28.548387096774192
7571,22.451612903225808
7572,26.93548387096774
7573,37.45161290322581
7574,46.483870967741936
7575,29.90322580645161
7576,21.548387096774192
7577,27.580645161290324
7578,18.225806451612904
7579,26.11111111111111
7580,29.193548387096776
7581,55.61290322580645
7582,37.774193548387096
7583,38.32258064516129
7584,22.032258064516128
7585,45.193548387096776
7586,26.032258064516128
7587,27.29032258064516
7588,40.064516129032256
7589,25.161290322580644
7590,14.096774193548388
7591,23.483870967741936
7592,39.32258064516129
7593,22.483870967741936
7594,24.225806451612904
7595,34.354838709677416
7596,25.83870967741936
7597,47.70967741935484
7598,23.387096774193548
7599,26.677419354838708
7600,30.225806451612904
7601,36.75
7602,25.90322580645161
7603,47.483870967741936
7604,40.36666666666667
7605,36.58064516129032
7606,38.74193548387097
7607,38.516129032258064
7608,27.61290322580645
7609,34.12903225806452
7610,60.96774193548387
7611,52.516129032258064
7612,22.23333333333333
7613,10.1
7614,23.6
7615,28.8
7616,18.366666666666667
7617,19.73333333333333
7618,21.53333333333333
7619,27.266666666666666
7620,11.033333333333331
7621,18.133333333333333
7622,8.566666666666666
7623,22.2
7624,17.633333333333333
7625,15.9
7626,34.666666666666664
7627,35.724137931034484
7628,19.066666666666663
7629,15.1
7630,16.8
7631,23.107142857142858
7632,10.233333333333333
7633,15.166666666666666
7634,19.33333333333333
7635,16.133333333333333
7636,21.9
7637,25.4
7638,41.96666666666667
7639,18.8
7640,25.8
7641,26.166666666666668
7642,49.0
7643,37.333333333333336
7644,46.6
7645,34.3
7646,12.548387096774194
7647,11.225806451612904
7648,16.193548387096776
7649,15.741935483870968
7650,11.96774193548387
7651,10.483870967741936
7652,15.387096774193548
7653,17.838709677419356
7654,5.935483870967742
7655,15.7
7656,12.03225806451613
7657,15.870967741935484
7658,15.419354838709678
7659,15.0
7660,14.290322580645162
7661,10.310344827586206
7662,12.129032258064516
7663,9.161290322580646
7664,13.32258064516129
7665,14.806451612903226
7666,13.612903225806452
7667,16.838709677419356
7668,16.161290322580644
7669,19.225806451612904
7670,18.64516129032258
7671,19.35483870967742
7672,12.741935483870968
7673,11.387096774193548
7674,14.35483870967742
7675,15.129032258064516
7676,23.12903225806452
7677,19.70967741935484
7678,25.83870967741936
7679,20.93548387096774
7680,19.53333333333333
7681,19.0
7682,16.633333333333333
7683,6.966666666666667
7684,3.066666666666667
7685,16.433333333333334
7686,19.666666666666668
7687,14.766666666666667
7688,4.933333333333334
7689,19.5
7690,6.733333333333333
7691,12.3
7692,11.266666666666667
7693,14.633333333333333
7694,13.233333333333333
7695,12.5
7696,16.466666666666665
7697,10.666666666666666
7698,21.4
7699,15.3
7700,19.133333333333333
7701,11.033333333333331
7702,8.733333333333333
7703,7.833333333333333
7704,8.466666666666667
7705,6.933333333333334
7706,3.7
7707,9.933333333333334
7708,9.7
7709,9.166666666666666
7710,22.5
7711,13.066666666666666
7712,9.933333333333334
7713,19.2
7714,1.064516129032258
7715,0.7741935483870968
7716,0.7419354838709677
7717,3.4516129032258065
7718,1.032258064516129
7719,1.1612903225806452
7720,1.2258064516129032
7721,1.0
7722,4.258064516129032
7723,2.290322580645161
7724,8.161290322580646
7725,4.258064516129032
7726,4.774193548387097
7727,3.419354838709677
7728,7.064516129032258
7729,5.258064516129032
7730,2.064516129032258
7731,4.580645161290323
7732,2.032258064516129
7733,3.2580645161290325
7734,1.6451612903225807
7735,6.806451612903226
7736,11.483870967741936
7737,5.32258064516129
7738,7.838709677419355
7739,7.774193548387097
7740,7.741935483870968
7741,4.548387096774194
7742,2.5806451612903225
7743,1.5
7744,10.387096774193548
7745,11.612903225806452
7746,10.838709677419354
7747,9.096774193548388
7748,11.178571428571429
7749,13.142857142857142
7750,15.642857142857142
7751,2.2857142857142856
7752,6.642857142857143
7753,5.142857142857143
7754,14.428571428571429
7755,5.75
7756,10.857142857142858
7757,6.107142857142857
7758,7.714285714285714
7759,24.642857142857142
7760,20.678571428571427
7761,6.035714285714286
7762,21.714285714285715
7763,8.321428571428571
7764,9.964285714285714
7765,8.428571428571429
7766,6.178571428571429
7767,7.0
7768,7.785714285714286
7769,5.214285714285714
7770,19.392857142857142
7771,10.964285714285714
7772,14.607142857142858
7773,13.964285714285714
7774,3.9642857142857135
7775,10.0
7776,9.0
7777,2.588235294117647
7778,36.07142857142857
7779,32.214285714285715
7780,8.035714285714286
7781,19.785714285714285
7782,25.0
7783,30.096774193548388
7784,35.0
7785,20.64516129032258
7786,13.161290322580646
7787,29.870967741935484
7788,40.96774193548387
7789,28.741935483870968
7790,18.06451612903226
7791,27.548387096774192
7792,16.838709677419356
7793,34.0
7794,29.967741935483872
7795,33.45161290322581
7796,23.870967741935484
7797,33.225806451612904
7798,27.096774193548388
7799,27.12903225806452
7800,44.87096774193548
7801,38.774193548387096
7802,14.451612903225806
7803,13.03225806451613
7804,14.709677419354838
7805,31.193548387096776
7806,15.419354838709678
7807,20.258064516129032
7808,21.387096774193548
7809,19.193548387096776
7810,43.54838709677419
7811,31.516129032258064
7812,82.6774193548387
7813,60.45161290322581
7814,16.0
7815,55.096774193548384
7816,25.53333333333333
7817,29.3
7818,20.4
7819,14.066666666666666
7820,17.466666666666665
7821,9.833333333333334
7822,10.566666666666666
7823,26.266666666666666
7824,12.433333333333334
7825,9.733333333333333
7826,15.066666666666666
7827,7.366666666666666
7828,16.5
7829,6.5
7830,21.366666666666667
7831,18.33333333333333
7832,20.83333333333333
7833,23.366666666666667
7834,22.73333333333333
7835,23.633333333333333
7836,26.166666666666668
7837,23.066666666666663
7838,15.482758620689657
7839,41.66666666666666
7840,18.6
7841,24.548387096774192
7842,6.962962962962963
7843,15.32258064516129
7844,10.935483870967742
7845,11.258064516129032
7846,11.933333333333334
7847,17.193548387096776
7848,11.826086956521738
7849,19.483870967741936
7850,17.93548387096774
7851,12.903225806451612
7852,12.129032258064516
7853,13.258064516129032
7854,15.419354838709678
7855,12.774193548387096
7856,23.32258064516129
7857,15.03225806451613
7858,8.32258064516129
7859,8.419354838709678
7860,16.838709677419356
7861,15.129032258064516
7862,18.483870967741936
7863,14.310344827586206
7864,49.03333333333333
7865,17.29032258064516
7866,7.633333333333334
7867,8.233333333333333
7868,22.166666666666668
7869,8.8
7870,23.666666666666668
7871,3.5
7872,5.933333333333334
7873,2.607142857142857
7874,7.0
7875,6.933333333333334
7876,7.7
7877,7.366666666666666
7878,7.633333333333334
7879,19.166666666666668
7880,11.8
7881,0.0
7882,8.166666666666666
7883,8.166666666666666
7884,5.6
7885,13.2
7886,9.066666666666666
7887,9.166666666666666
7888,7.366666666666666
7889,11.966666666666669
7890,9.633333333333333
7891,10.3
7892,2.032258064516129
7893,2.7096774193548385
7894,1.1612903225806452
7895,2.7419354838709675
7896,2.0
7897,5.129032258064516
7898,1.8064516129032255
7899,3.4516129032258065
7900,2.096774193548387
7901,7.161290322580645
7902,6.483870967741935
7903,3.838709677419355
7904,6.225806451612903
7905,5.258064516129032
7906,5.709677419354839
7907,2.096774193548387
7908,12.064516129032258
7909,9.612903225806452
7910,6.451612903225806
7911,3.774193548387097
7912,13.225806451612904
7913,1.5
7914,13.161290322580646
7915,11.96774193548387
7916,26.806451612903224
7917,6.129032258064516
7918,2.5
7919,6.035714285714286
7920,6.571428571428571
7921,4.714285714285714
7922,6.642857142857143
7923,4.75
7924,6.142857142857143
7925,2.9642857142857144
7926,12.071428571428571
7927,4.535714285714286
7928,4.892857142857143
7929,7.964285714285714
7930,4.035714285714286
7931,6.107142857142857
7932,10.464285714285714
7933,15.75
7934,19.5
7935,20.857142857142858
7936,9.428571428571429
7937,11.071428571428571
7938,4.607142857142857
7939,2.588235294117647
7940,6.821428571428571
7941,20.214285714285715
7942,8.678571428571429
7943,17.607142857142858
7944,25.64516129032258
7945,17.64516129032258
7946,34.064516129032256
7947,22.61290322580645
7948,33.41935483870968
7949,16.35483870967742
7950,18.90322580645161
7951,17.096774193548388
7952,18.06451612903226
7953,17.35483870967742
